,Symbol_1,Symbol_2,Correlation
298,ALB,AJG,-0.5396825396825395
299,ALB,AKAM,-0.5625
300,ALGN,A,-0.3333333333333335
301,ALGN,AAL,-0.33793103448275885
302,ALGN,AAP,-0.4117647058823528
303,ALGN,AAPL,-0.483870967741936
304,ALGN,ABBV,-0.328125
305,ALGN,ABC,-0.15714285714285706
306,ALGN,ABMD,-0.16546762589928046
307,ALGN,ABT,-0.40625
308,ALGN,ACN,-0.4576271186440679
309,ALGN,ADBE,-0.4193548387096779
310,ALGN,ADI,-0.4814814814814814
311,ALGN,ADM,-0.41428571428571415
312,ALGN,ADP,-0.5967741935483875
313,ALGN,ADS,-0.4532374100719425
314,ALGN,ADSK,-0.32799999999999985
315,ALGN,AEE,-0.7163120567375885
316,ALGN,AEP,-0.5138888888888891
317,ALGN,AES,-0.5348837209302326
318,ALGN,AFL,-0.5658914728682172
319,ALGN,AIG,-0.7205882352941175
320,ALGN,AIV,-0.5223880597014927
321,ALGN,AIZ,-0.7251908396946563
322,ALGN,AJG,-0.7142857142857142
323,ALGN,AKAM,-0.375
324,ALGN,ALB,-0.2602739726027397
325,ALK,A,-0.5407407407407407
326,ALK,AAL,0.2275862068965515
327,ALK,AAP,-0.2352941176470589
328,ALK,AAPL,-0.5322580645161294
329,ALK,ABBV,-0.375
330,ALK,ABC,-0.4714285714285713
331,ALK,ABMD,-0.525179856115108
332,ALK,ABT,-0.609375
333,ALK,ACN,-0.6949152542372885
334,ALK,ADBE,-0.7096774193548392
335,ALK,ADI,-0.28888888888888875
336,ALK,ADM,-0.3714285714285712
337,ALK,ADP,-0.4516129032258069
338,ALK,ADS,-0.10791366906474842
339,ALK,ADSK,-0.6799999999999997
340,ALK,AEE,-0.8156028368794326
341,ALK,AEP,-0.6944444444444446
342,ALK,AES,-0.7209302325581397
343,ALK,AFL,-0.3798449612403103
344,ALK,AIG,-0.1617647058823528
345,ALK,AIV,-0.7910447761194033
346,ALK,AIZ,-0.450381679389313
347,ALK,AJG,-0.7619047619047619
348,ALK,AKAM,-0.671875
349,ALK,ALB,-0.09589041095890403
350,ALK,ALGN,-0.5474452554744524
351,ALL,A,-0.2444444444444445
352,ALL,AAL,-0.3793103448275863
353,ALL,AAP,-0.2941176470588234
354,ALL,AAPL,-0.403225806451613
355,ALL,ABBV,-0.390625
356,ALL,ABC,-0.2999999999999998
357,ALL,ABMD,-0.4100719424460433
358,ALL,ABT,-0.4375
359,ALL,ACN,-0.20338983050847487
360,ALL,ADBE,-0.483870967741936
361,ALL,ADI,-0.06666666666666687
362,ALL,ADM,-0.2571428571428571
363,ALL,ADP,-0.483870967741936
364,ALL,ADS,-0.2374100719424459
365,ALL,ADSK,-0.4559999999999995
366,ALL,AEE,-0.5319148936170213
367,ALL,AEP,-0.3611111111111114
368,ALL,AES,-0.472868217054264
369,ALL,AFL,-0.1007751937984498
370,ALL,AIG,-0.1470588235294117
371,ALL,AIV,-0.4328358208955225
372,ALL,AIZ,-0.2061068702290072
373,ALL,AJG,-0.12698412698412698
374,ALL,AKAM,-0.375
375,ALL,ALB,-0.1095890410958904
376,ALL,ALGN,-0.5474452554744524
377,ALL,ALK,-0.36231884057971003
378,ALLE,A,-0.12592592592592575
379,ALLE,AAL,-0.0896551724137935
380,ALLE,AAP,-0.38235294117647056
381,ALLE,AAPL,-0.3548387096774195
382,ALLE,ABBV,-0.28125
383,ALLE,ABC,-0.41428571428571415
384,ALLE,ABMD,-0.4244604316546763
385,ALLE,ABT,-0.359375
386,ALLE,ACN,-0.4576271186440679
387,ALLE,ADBE,-0.19354838709677447
388,ALLE,ADI,-0.18518518518518512
389,ALLE,ADM,-0.2571428571428571
390,ALLE,ADP,-0.548387096774194
391,ALLE,ADS,-0.5683453237410072
392,ALLE,ADSK,-0.2639999999999998
393,ALLE,AEE,-0.34751773049645385
394,ALLE,AEP,-0.31944444444444464
395,ALLE,AES,-0.5193798449612403
396,ALLE,AFL,-0.2558139534883721
397,ALLE,AIG,-0.5294117647058822
398,ALLE,AIV,-0.4029850746268657
399,ALLE,AIZ,-0.3740458015267172
400,ALLE,AJG,-0.3492063492063493
401,ALLE,AKAM,-0.515625
402,ALLE,ALB,-0.3424657534246576
403,ALLE,ALGN,-0.3430656934306571
404,ALLE,ALK,-0.3043478260869565
405,ALLE,ALL,-0.4153846153846152
406,ALXN,A,-0.0370370370370372
407,ALXN,AAL,-0.2551724137931037
408,ALXN,AAP,-0.5735294117647058
409,ALXN,AAPL,-0.5645161290322585
410,ALXN,ABBV,-0.265625
411,ALXN,ABC,-0.4857142857142856
412,ALXN,ABMD,-0.2517985611510793
413,ALXN,ABT,-0.421875
414,ALXN,ACN,-0.593220338983051
415,ALXN,ADBE,-0.403225806451613
416,ALXN,ADI,-0.4222222222222221
417,ALXN,ADM,-0.3285714285714285
418,ALXN,ADP,-0.580645161290323
419,ALXN,ADS,-0.26618705035971235
420,ALXN,ADSK,-0.3759999999999999
421,ALXN,AEE,-0.6737588652482269
422,ALXN,AEP,-0.6250000000000002
423,ALXN,AES,-0.6589147286821708
424,ALXN,AFL,-0.5658914728682172
425,ALXN,AIG,-0.5441176470588234
426,ALXN,AIV,-0.6268656716417913
427,ALXN,AIZ,-0.5725190839694654
428,ALXN,AJG,-0.6031746031746033
429,ALXN,AKAM,-0.703125
430,ALXN,ALB,-0.3287671232876712
431,ALXN,ALGN,-0.16788321167883202
432,ALXN,ALK,-0.5797101449275361
433,ALXN,ALL,-0.6461538461538463
434,ALXN,ALLE,-0.516129032258065
435,AMAT,A,-0.3185185185185184
436,AMAT,AAL,-0.0896551724137935
437,AMAT,AAP,-0.33823529411764675
438,AMAT,AAPL,0.06451612903225756
439,AMAT,ABBV,-0.34375
440,AMAT,ABC,-0.4428571428571426
441,AMAT,ABMD,-0.2517985611510793
442,AMAT,ABT,-0.375
443,AMAT,ACN,-0.3559322033898309
444,AMAT,ADBE,-0.2903225806451615
445,AMAT,ADI,0.12592592592592575
446,AMAT,ADM,-0.41428571428571415
447,AMAT,ADP,-0.2258064516129035
448,AMAT,ADS,-0.17985611510791388
449,AMAT,ADSK,-0.2639999999999998
450,AMAT,AEE,-0.7730496453900708
451,AMAT,AEP,-0.666666666666667
452,AMAT,AES,-0.7829457364341088
453,AMAT,AFL,-0.4418604651162794
454,AMAT,AIG,-0.3970588235294117
455,AMAT,AIV,-0.8358208955223883
456,AMAT,AIZ,-0.5572519083969463
457,AMAT,AJG,-0.4761904761904763
458,AMAT,AKAM,-0.296875
459,AMAT,ALB,-0.05479452054794498
460,AMAT,ALGN,-0.4744525547445255
461,AMAT,ALK,-0.2318840579710142
462,AMAT,ALL,-0.3538461538461539
463,AMAT,ALLE,-0.2903225806451615
464,AMAT,ALXN,-0.5538461538461541
465,AMCR,A,-0.6296296296296295
466,AMCR,AAL,-0.7517241379310347
467,AMCR,AAP,-0.8088235294117645
468,AMCR,AAPL,-0.7903225806451615
469,AMCR,ABBV,-0.828125
470,AMCR,ABC,-0.9999999999999998
471,AMCR,ABMD,-0.8992805755395683
472,AMCR,ABT,-0.859375
473,AMCR,ACN,-0.898305084745763
474,AMCR,ADBE,-0.7419354838709681
475,AMCR,ADI,-0.674074074074074
476,AMCR,ADM,-0.8285714285714283
477,AMCR,ADP,-1.0000000000000002
478,AMCR,ADS,-0.7697841726618706
479,AMCR,ADSK,-0.7759999999999998
480,AMCR,AEE,-0.7730496453900708
481,AMCR,AEP,-0.8611111111111114
482,AMCR,AES,-0.9379844961240312
483,AMCR,AFL,-0.9844961240310078
484,AMCR,AIG,-1.0
485,AMCR,AIV,-0.91044776119403
486,AMCR,AIZ,-0.9999999999999998
487,AMCR,AJG,-0.8253968253968254
488,AMCR,AKAM,-0.875
489,AMCR,ALB,-0.6027397260273972
490,AMCR,ALGN,-1.0
491,AMCR,ALK,-0.8405797101449273
492,AMCR,ALL,-1.0
493,AMCR,ALLE,-0.9354838709677422
494,AMCR,ALXN,-0.9230769230769232
495,AMCR,AMAT,-0.8814814814814815
496,AMD,A,-0.3481481481481481
497,AMD,AAL,-0.24137931034482785
498,AMD,AAP,-0.4411764705882353
499,AMD,AAPL,-0.274193548387097
500,AMD,ABBV,-0.34375
501,AMD,ABC,-0.3857142857142855
502,AMD,ABMD,-0.4100719424460433
503,AMD,ABT,-0.40625
504,AMD,ACN,-0.30508474576271194
505,AMD,ADBE,-0.2903225806451615
506,AMD,ADI,-0.2740740740740741
507,AMD,ADM,-0.41428571428571415
508,AMD,ADP,-0.548387096774194
509,AMD,ADS,-0.26618705035971235
510,AMD,ADSK,-0.23199999999999976
511,AMD,AEE,-0.5319148936170213
512,AMD,AEP,-0.5138888888888891
513,AMD,AES,-0.5348837209302326
514,AMD,AFL,-0.6279069767441863
515,AMD,AIG,-0.588235294117647
516,AMD,AIV,-0.4179104477611944
517,AMD,AIZ,-0.4351145038167936
518,AMD,AJG,-0.3492063492063493
519,AMD,AKAM,-0.453125
520,AMD,ALB,-0.12328767123287675
521,AMD,ALGN,-0.15328467153284686
522,AMD,ALK,-0.5362318840579707
523,AMD,ALL,-0.3846153846153846
524,AMD,ALLE,-0.5322580645161294
525,AMD,ALXN,-0.523076923076923
526,AMD,AMAT,-0.2148148148148148
527,AMD,AMCR,-0.6050955414012738
528,AME,A,-0.08148148148148149
529,AME,AAL,-0.227586206896552
530,AME,AAP,-0.3088235294117645
531,AME,AAPL,-0.19354838709677447
532,AME,ABBV,-0.265625
533,AME,ABC,-0.4857142857142856
534,AME,ABMD,-0.1942446043165469
535,AME,ABT,-0.203125
536,AME,ACN,-0.1186440677966103
537,AME,ADBE,0.016129032258064058
538,AME,ADI,-0.15555555555555545
539,AME,ADM,-0.1857142857142855
540,AME,ADP,-0.338709677419355
541,AME,ADS,-0.30935251798561136
542,AME,ADSK,-0.039999999999999584
543,AME,AEE,-0.7163120567375885
544,AME,AEP,-0.6111111111111114
545,AME,AES,-0.4573643410852717
546,AME,AFL,-0.2713178294573644
547,AME,AIG,-0.4705882352941175
548,AME,AIV,-0.5970149253731345
549,AME,AIZ,-0.5877862595419845
550,AME,AJG,-0.22222222222222232
551,AME,AKAM,-0.40625
552,AME,ALB,-0.05479452054794498
553,AME,ALGN,-0.1970802919708028
554,AME,ALK,-0.31884057971014457
555,AME,ALL,-0.2923076923076926
556,AME,ALLE,0.016129032258064058
557,AME,ALXN,-0.3846153846153846
558,AME,AMAT,-0.06666666666666687
559,AME,AMCR,-0.4777070063694266
560,AME,AMD,-0.1811023622047241
561,AMGN,A,-0.2148148148148148
562,AMGN,AAL,-0.32413793103448296
563,AMGN,AAP,-0.5588235294117645
564,AMGN,AAPL,-0.483870967741936
565,AMGN,ABBV,-0.21875
566,AMGN,ABC,-0.3285714285714285
567,AMGN,ABMD,-0.2517985611510793
568,AMGN,ABT,-0.15625
569,AMGN,ACN,-0.5084745762711864
570,AMGN,ADBE,-0.4354838709677424
571,AMGN,ADI,-0.3481481481481481
572,AMGN,ADM,-0.3285714285714285
573,AMGN,ADP,-0.3870967741935485
574,AMGN,ADS,-0.3381294964028778
575,AMGN,ADSK,-0.31199999999999983
576,AMGN,AEE,-0.6312056737588652
577,AMGN,AEP,-0.5138888888888891
578,AMGN,AES,-0.5348837209302326
579,AMGN,AFL,-0.3798449612403103
580,AMGN,AIG,-0.6617647058823528
581,AMGN,AIV,-0.6567164179104481
582,AMGN,AIZ,-0.5114503816793889
583,AMGN,AJG,-0.5873015873015874
584,AMGN,AKAM,-0.65625
585,AMGN,ALB,-0.3150684931506849
586,AMGN,ALGN,-0.13868613138686126
587,AMGN,ALK,-0.5217391304347825
588,AMGN,ALL,-0.7076923076923078
589,AMGN,ALLE,-0.5645161290322585
590,AMGN,ALXN,-0.18461538461538485
591,AMGN,AMAT,-0.451851851851852
592,AMGN,AMCR,-0.6942675159235667
593,AMGN,AMD,-0.6535433070866139
594,AMGN,AME,-0.2253521126760565
595,AMP,A,-0.2296296296296294
596,AMP,AAL,-0.062068965517241725
597,AMP,AAP,-0.2647058823529411
598,AMP,AAPL,-0.3225806451612905
599,AMP,ABBV,-0.109375
600,AMP,ABC,-0.214285714285714
601,AMP,ABMD,-0.2949640287769784
602,AMP,ABT,-0.453125
603,AMP,ACN,0.06779661016949133
604,AMP,ADBE,-0.37096774193548404
605,AMP,ADI,-0.022222222222222143
606,AMP,ADM,-0.19999999999999973
607,AMP,ADP,-0.338709677419355
608,AMP,ADS,0.035971223021582954
609,AMP,ADSK,-0.24799999999999975
610,AMP,AEE,-0.6028368794326241
611,AMP,AEP,-0.5972222222222223
612,AMP,AES,-0.3953488372093026
613,AMP,AFL,-0.19379844961240345
614,AMP,AIG,-0.3529411764705883
615,AMP,AIV,-0.4626865671641793
616,AMP,AIZ,-0.4656488549618318
617,AMP,AJG,-0.2063492063492061
618,AMP,AKAM,-0.453125
619,AMP,ALB,0.013698630136986356
620,AMP,ALGN,-0.2116788321167884
621,AMP,ALK,-0.13043478260869534
622,AMP,ALL,-0.12307692307692307
623,AMP,ALLE,-0.3225806451612905
624,AMP,ALXN,-0.30769230769230793
625,AMP,AMAT,-0.3333333333333335
626,AMP,AMCR,-0.5668789808917196
627,AMP,AMD,-0.24409448818897594
628,AMP,AME,0.08450704225352101
629,AMP,AMGN,-0.5338345864661653
630,AMT,A,-0.7185185185185186
631,AMT,AAL,-0.8896551724137933
632,AMT,AAP,-0.6911764705882353
633,AMT,AAPL,-0.7903225806451615
634,AMT,ABBV,-0.734375
635,AMT,ABC,-0.6285714285714283
636,AMT,ABMD,-0.6978417266187051
637,AMT,ABT,-0.609375
638,AMT,ACN,-0.7796610169491527
639,AMT,ADBE,-0.8870967741935487
640,AMT,ADI,-0.7925925925925925
641,AMT,ADM,-0.7285714285714284
642,AMT,ADP,-0.7580645161290325
643,AMT,ADS,-0.8129496402877698
644,AMT,ADSK,-0.8559999999999997
645,AMT,AEE,-0.27659574468085113
646,AMT,AEP,0.013888888888888841
647,AMT,AES,-0.6434108527131785
648,AMT,AFL,-0.6434108527131785
649,AMT,AIG,-0.7794117647058822
650,AMT,AIV,-0.2238805970149258
651,AMT,AIZ,-0.6946564885496179
652,AMT,AJG,-0.6507936507936507
653,AMT,AKAM,-0.46875
654,AMT,ALB,-1.0
655,AMT,ALGN,-0.5474452554744524
656,AMT,ALK,-0.9565217391304346
657,AMT,ALL,-0.523076923076923
658,AMT,ALLE,-0.9516129032258068
659,AMT,ALXN,-0.9846153846153848
660,AMT,AMAT,-0.7925925925925925
661,AMT,AMCR,-0.9490445859872612
662,AMT,AMD,-0.622047244094488
663,AMT,AME,-0.7042253521126759
664,AMT,AMGN,-0.6691729323308269
665,AMT,AMP,-0.8540145985401459
666,AMZN,A,-0.20000000000000015
667,AMZN,AAL,-0.006896551724138167
668,AMZN,AAP,-0.4411764705882353
669,AMZN,AAPL,-0.19354838709677447
670,AMZN,ABBV,-0.25
671,AMZN,ABC,-0.4999999999999998
672,AMZN,ABMD,-0.38129496402877705
673,AMZN,ABT,-0.1875
674,AMZN,ACN,-0.20338983050847487
675,AMZN,ADBE,-0.30645161290322603
676,AMZN,ADI,-0.022222222222222143
677,AMZN,ADM,-0.34285714285714275
678,AMZN,ADP,-0.5322580645161294
679,AMZN,ADS,-0.2517985611510793
680,AMZN,ADSK,-0.2799999999999998
681,AMZN,AEE,-0.5744680851063828
682,AMZN,AEP,-0.4861111111111114
683,AMZN,AES,-0.6899224806201552
684,AMZN,AFL,-0.364341085271318
685,AMZN,AIG,-0.13235294117647056
686,AMZN,AIV,-0.4477611940298512
687,AMZN,AIZ,-0.450381679389313
688,AMZN,AJG,-0.4285714285714284
689,AMZN,AKAM,-0.390625
690,AMZN,ALB,-0.1643835616438354
691,AMZN,ALGN,-0.38686131386861294
692,AMZN,ALK,-0.21739130434782566
693,AMZN,ALL,-0.4615384615384617
694,AMZN,ALLE,-0.2903225806451615
695,AMZN,ALXN,-0.18461538461538485
696,AMZN,AMAT,-0.15555555555555545
697,AMZN,AMCR,-0.4904458598726114
698,AMZN,AMD,-0.22834645669291295
699,AMZN,AME,-0.09859154929577453
